id,STATUS,INTERVIEW_START,intvwdate,XCHANNEL,EVERINBOUND,S1,D1,STATE1,STATEEXPMEDI,GVNREXPMEDI,STATEGVNR,STATE2024VOTE,QUOTAGROUP,age,AGE2,AGETOT,recage,recage2,recage3,recage4,recage5,recage6,Q1_A,Q1_B,Q1_C,Q1_D,Q1_E,COVERAGE,COVTYPE,agecov,agecovtype,Q2,Q3_A,Q3_B,Q3_C,Q3_D,Q3_E,Q3_F,Q4_A,Q4_B,Q4_C,Q4_D,Q4_E,Q14,RVOTE,Q5_A,Q5_B,Q5_C,Q6_A,Q6_B,Q6_C,Q7,Q16,Q17,Q18,Q19,Q23_A,Q23_B,Q23_C,Q23_D,Q15_A,Q15_B,Q15_C,Q20,Q21,Q22_A,Q22_B,Q22_C,Q22_D,EVOTE,PVOTE,PARTY,PARTYLEAN,party3,party5,MAGA1,MAHA1,Q10_1_OTHER_code1,Q9,Q11_A,Q11_B,Q11_C,Q11_D,Q11_E,Q11_NUM,Q12,TOP_PRIORITY,Q13,RGENDER,GENDER,gendervar,LGBQ,LGBT_TOT,EDUC,receduc,receduc2,receduc3,receduc4,HISPANIC,race_1,race_2,race_3,race_4,race_6,race_8,race_98,race_99,race_100,RACENUM,NATIVITY,racethn,racethn2,CHILD,INT5,CE1,CE2,CIVICENGAGE,hhadults,PPD,state,INCOME,recincome,recincome2,recincome3,RECINCOME4,length,BIDENT1,BIDENT2,BIDENT3,BIDENT4,BIDENT5,sample,USERDATA,CREGION,cstate,density,USR_NEW,lang,Division,changesex,WAIVER,WEIGHT_PID_ADJ,MAGA_PARTY3,MAHA1_REC,RACE_other
1523,complete,4/16/2026,4/16/2026,CAWI, , , ,Nebraska,Yes,Yes - Republican Governor,Republican governor,Voted for Donald Trump,PP Web,35, ,35-39,18-64,30-49,35-44,18-39,30-44,18-49,Very worried,Very worried,Very worried,Very worried,Very worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,"Eliminating prior authorization, where health insurance companies require prior approval before you can get services, tr",Both equally,The Democrats,The Democrats,Both equally,The Democrats,Both equally,Somewhat disapprove,Strongly disapprove,Strongly disapprove,Somewhat approve,Strongly approve,Somewhat disapprove,Yes,Major impact,Major impact,Major impact,Major impact,Major impact,Major impact,They care about the problems people like you are having with health care costs,Too much regulation, ,Too much regulation, ,Not at all,Not at all,A fair amount,A fair amount,Some,Some,A lot,Leading role,Don't know enough to say,Negative impact,Negative impact,Negative impact,Negative impact,More enthusiastic,Democrat,Democrat, ,Democrat/Indep lean Dem,Democrat, ,Yes,No Comment,Somewhat support,"Important, but not a top priority",A top priority,A top priority,"Important, but not a top priority",A top priority,3,"Lowering the cost of health care, including prescription drugs","Lowering the cost of health care, including prescription drugs", ,Woman,FEMALE,Female,Straight or heterosexual,NON-LGBT,High school incomplete (Grades 9-11 or Grade 12 with no diploma),Less than high school,High school or less,Less than college,HIGH SCHOOL OR LESS,Yes,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,hispanic,"Hispanic, born in US",Yes,Almost constantly, , ,1,1,Yes, ,"$50,000 to less than $75,000",$40K-$89.9K,$40K +,Less than $90K,Less than $100k,741, , , , , ,Web,Prob panel Web,North Central,Nebraska,3,Suburban,English,West North Central,sex = rgender,2,.1184,Dem/lean Dem,Weak MAHA supporter, 
1525,complete,4/14/2026,4/14/2026,CAWI, , , ,New York,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,PP Web,67, ,65-69,65+,65+,65+,60-69,65+,50+,Not too worried,Not too worried,Somewhat worried,Not too worried,Very worried,Covered by health insurance,"Medicare, the government program for adults 65 and older, and some younger adults with long-term disabilities", , ,Paying less out-of-pocket for health care,The Democrats,The Democrats,Neither,The Democrats,The Democrats,The Democrats,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Somewhat disapprove,Somewhat disapprove,Somewhat disapprove,Yes,Minor impact,Minor impact,Major impact,Minor impact,Minor impact,Major impact,They are willing to take on health insurance and prescription drug companies,Not enough regulation,Would still say there is not enough regulation,About the right amount, ,Not much,Not at all,A fair amount,Not much,A little,A little,Some,Minor role,Don't know enough to say,Positive impact,Positive impact,Positive impact,Negative impact,Less enthusiastic,Democrat,Republican, ,Republican/Indep lean Rep,Republican,No,Yes,Extending Life Expectancy / Longevity,Somewhat support,"Important, but not a top priority",A top priority,"Important, but not a top priority",A top priority,A top priority,3,"Lowering the cost of health care, including prescription drugs","Lowering the cost of health care, including prescription drugs", ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,High school graduate (Grade 12 with diploma or GED certificate),High school graduate,High school or less,Less than college,HIGH SCHOOL OR LESS,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",No,Several times a day, , ,1,2,No, ,"$100,000 to less than $200,000",$90K+,$40K +,$90K +,$100k+,1318, , , , , ,Web,Prob panel Web,Northeast,New York,3,Suburban,English,Mid Atlantic,sex = rgender,2,.9141,Non-MAGA Rep/leaner,Weak MAHA supporter, 
1526,complete,4/15/2026,4/15/2026,CAWI, , , ,Florida,No/Maybe,No/Maybe,Republican governor,Voted for Donald Trump,PP Web,62, ,60-64,18-64,50-64,55-64,60-69,45-64,50+,Very worried,Very worried,Very worried,Very worried,Very worried,Covered by health insurance,Plan (you/I) purchased (yourself/myself),Insured Less than 65,Self-purchased plan,Paying less out-of-pocket for health care,The Democrats,Neither,Neither,Neither,Neither,The Republicans,Strongly disapprove,Strongly disapprove,Somewhat approve,Strongly approve,Somewhat approve,Somewhat approve,Yes,No impact at all,No impact at all,Major impact,No impact at all,No impact at all,Major impact,They have a plan to address health care costs,Too much regulation, ,Too much regulation, ,Not at all,Not at all,A great deal,Not at all,None at all,None at all,None at all,No role at all,Minor cuts,Positive impact,No impact,No impact,No impact,Less enthusiastic,Republican,Republican, ,Republican/Indep lean Rep,Republican,Yes,No, , , , , , , , , , , ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,"Some college, no degree (includes some community college)",Some college,Some college,Less than college,SOME COLLEGE +,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",No,About once a day, , ,0,1,No, ,"$20,000 to less than $30,000",Less than $40K,Less than $40K,Less than $90K,Less than $100k,1469, , , , , ,Web,Prob panel Web,South,Florida,2,Suburban,English,South Atlantic,sex = rgender,2,1.0363,MAGA Rep/leaner,Not MAHA supporter, 
1528,complete,4/15/2026,4/15/2026,CAWI, , , ,Georgia,No/Maybe,No/Maybe,Republican governor,Voted for Donald Trump,PP Web,33, ,30-34,18-64,30-49,25-34,18-39,30-44,18-49,Somewhat worried,Somewhat worried,Somewhat worried,Somewhat worried,Somewhat worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,Paying less out-of-pocket for health care,The Democrats,The Democrats,Both equally,The Democrats,Both equally,Both equally,Somewhat disapprove,Somewhat disapprove,Somewhat approve,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Yes,Minor impact,Minor impact,Minor impact,Minor impact,Minor impact,Minor impact,They are willing to take on health insurance and prescription drug companies,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not much,Not at all,A fair amount,Not much,A little,A little,A little,Minor role,Don't know enough to say,Negative impact,Negative impact,Negative impact,Negative impact,About the same as previous elections,Democrat,Democrat, ,Democrat/Indep lean Dem,Democrat, ,Yes,Removing/Regulating Harmful Substances in Food,Somewhat support,Not too important,"Important, but not a top priority","Important, but not a top priority",A top priority,"Important, but not a top priority",1, ,Limiting corporate influence on U.S. food policy, ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,"Four-year college or university degree/Bachelor's degree (e.g., BS, BA, AB)",College +,College +,College +,SOME COLLEGE +,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",No,Several times a day, , ,0,2,No, ,"$50,000 to less than $75,000",$40K-$89.9K,$40K +,Less than $90K,Less than $100k,512, , , , , ,Web,Prob panel Web,South,Georgia,Lowest,Suburban,English,South Atlantic,sex = rgender,2,1.5047,Dem/lean Dem,Weak MAHA supporter, 
1529,complete,4/16/2026,4/16/2026,CAWI, , , ,Illinois,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,PP Web,37, ,35-39,18-64,30-49,35-44,18-39,30-44,18-49,Very worried,Very worried,Very worried,Very worried,Very worried,Covered by health insurance,"Medicaid/(hMEDICAIDSTATE), the government program for certain low-income adults and children",Insured Less than 65,Medicaid,"Eliminating prior authorization, where health insurance companies require prior approval before you can get services, tr",Both equally,The Democrats,Both equally,The Democrats,Both equally,Both equally,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Yes,Major impact,Major impact,Major impact,Major impact,Major impact,Major impact,They have a plan to address health care costs,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not much,Not much,A fair amount,A fair amount,A little,None at all,A little,Minor role,Major cuts,Negative impact,Negative impact,Negative impact,Negative impact,Less enthusiastic,Undecided (VOL.),Democrat, ,Democrat/Indep lean Dem,Democrat, ,No, , , , , , , , , , , ,Woman,FEMALE,Female,Straight or heterosexual,NON-LGBT,"Some postgraduate or professional school, no postgraduate degree",College +,College +,College +,SOME COLLEGE +,No,White,Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,2,U.S.,more than 1,"Other, non-Hispanic",No,Almost constantly, , ,0,3,No, ,"$75,000 to less than $90,000",$40K-$89.9K,$40K +,Less than $90K,Less than $100k,815, , , , , ,Web,Prob panel Web,North Central,Illinois,4,Suburban,English,East North Central,sex = rgender,2,.3684,Dem/lean Dem,Not MAHA supporter, 
1530,complete,4/15/2026,4/15/2026,CAWI, , , ,New York,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,PP Web,67, ,65-69,65+,65+,65+,60-69,65+,50+,Somewhat worried,Somewhat worried,Somewhat worried,Somewhat worried,Somewhat worried,Covered by health insurance,"Medicaid/(hMEDICAIDSTATE), the government program for certain low-income adults and children", , ,"Having more choice of what doctors, specialists, and health care providers you can see",The Democrats,The Democrats,The Democrats,The Democrats,The Democrats,The Democrats,Strongly disapprove,Somewhat disapprove,Somewhat disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Yes,Minor impact,Major impact,Major impact,Major impact,Major impact,Major impact,They have a plan to address health care costs,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not much,Not much,A fair amount,A fair amount,A little,A little,A little,Minor role,Major cuts,Negative impact,Negative impact,Negative impact,Negative impact,More enthusiastic,Democrat,Democrat, ,Democrat/Indep lean Dem,Democrat, ,No, , , , , , , , , , , ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,High school incomplete (Grades 9-11 or Grade 12 with no diploma),Less than high school,High school or less,Less than college,HIGH SCHOOL OR LESS,Yes,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,hispanic,"Hispanic, born in US",No,Several times a day, , ,1,3,No, ,"$40,000 to less than $50,000",$40K-$89.9K,$40K +,Less than $90K,Less than $100k,1157, , , , , ,Web,Prob panel Web,Northeast,New York,Highest,Suburban,English,Mid Atlantic,sex = rgender,2,.777,Dem/lean Dem,Not MAHA supporter, 
1531,complete,4/15/2026,4/15/2026,CAWI, , , ,California,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,PP Web,64, ,60-64,18-64,50-64,55-64,60-69,45-64,50+,Very worried,Very worried,Very worried,Somewhat worried,Very worried,Covered by health insurance,Plan (you/I) purchased (yourself/myself),Insured Less than 65,Self-purchased plan,Paying less out-of-pocket for health care,Neither,Neither,Neither,Neither,Neither,Neither,Somewhat disapprove,Somewhat disapprove,Somewhat disapprove,Somewhat disapprove,Somewhat approve,Somewhat disapprove,Yes,Minor impact,Minor impact,Minor impact,Minor impact,Minor impact,Minor impact,They are willing to take on health insurance and prescription drug companies,Too much regulation, ,Too much regulation, ,A fair amount,Not much,Not much,A fair amount,Some,Some,A little,"Major role, but not leading",Minor cuts,Negative impact,Negative impact,Positive impact,Positive impact,Less enthusiastic,Republican,Republican, ,Republican/Indep lean Rep,Republican,No,No, , , , , , , , , , , ,Woman,FEMALE,Female,Straight or heterosexual,NON-LGBT,"Some college, no degree (includes some community college)",Some college,Some college,Less than college,SOME COLLEGE +,Yes,NOT White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,hispanic,"Hispanic, born in US",Yes,Almost constantly, , ,0,3,No, ,"$20,000 to less than $30,000",Less than $40K,Less than $40K,Less than $90K,Less than $100k,247, , , , , ,Web,Prob panel Web,West,California,2,Suburban,English,Pacific,sex = rgender,2,.5604,Non-MAGA Rep/leaner,Not MAHA supporter, Native Hawaiian/Pacific Islander/Some other race
1538,complete,4/16/2026,4/16/2026,CAWI, , , ,Massachusetts,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,PP Web,33, ,30-34,18-64,30-49,25-34,18-39,30-44,18-49,Very worried,Very worried,Very worried,Very worried,Somewhat worried,Covered by health insurance,"Medicaid/(hMEDICAIDSTATE), the government program for certain low-income adults and children",Insured Less than 65,Medicaid,"Eliminating prior authorization, where health insurance companies require prior approval before you can get services, tr",The Republicans,The Republicans,The Republicans,The Republicans,The Republicans,The Republicans,Somewhat disapprove,Somewhat approve,Somewhat disapprove,Strongly disapprove,Somewhat approve,Strongly approve,Yes,Major impact,Major impact,Major impact,Major impact,Major impact,Major impact,They care about the problems people like you are having with health care costs,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not much,Not much,Not much,Not much,A little,Some,A little,"Major role, but not leading",Don't know enough to say,Negative impact,Negative impact,Negative impact,Negative impact,Don't plan to vote (VOL.),Republican,Republican, ,Republican/Indep lean Rep,Republican,Yes,Yes,Other,Somewhat support,A top priority,A top priority,A top priority,A top priority,A top priority,5,Reevaluating the safety of vaccines currently approved for use in the U.S.,Reevaluating the safety of vaccines currently approved for use in the U.S.,Support both equally,Man,MALE,Male,Straight or heterosexual,NON-LGBT,"Some college, no degree (includes some community college)",Some college,Some college,Less than college,SOME COLLEGE +,No,White,NOT Black or African-American,Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,3,U.S.,more than 1,"Other, non-Hispanic",No,Almost constantly, , ,0,2,No, ,"$30,000 to less than $40,000",Less than $40K,Less than $40K,Less than $90K,Less than $100k,456, , , , , ,Web,Prob panel Web,Northeast,Massachusetts,4,Urban,English,New England,sex = rgender,2,.1853,MAGA Rep/leaner,Weak MAHA supporter, Native Hawaiian/Pacific Islander/Some other race
1541,complete,4/15/2026,4/15/2026,CAWI, , , ,Kentucky,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Donald Trump,PP Web,46, ,45-49,18-64,30-49,45-54,40-59,45-64,18-49,Not too worried,Somewhat worried,Not too worried,Not too worried,Somewhat worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,Paying less out-of-pocket for health care,The Democrats,Neither,Neither,Neither,Neither,Neither,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Somewhat disapprove,Somewhat disapprove,Somewhat disapprove,No, , , , , , , ,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not much,Not much,A fair amount,A fair amount,Some,Some,Some,Minor role,Don't know enough to say,Negative impact,Negative impact,Negative impact,Negative impact, , ,Independent,Neither/Other,Pure Independents,Independent/Don't lean, ,No, , , , , , , , , , , ,Woman,FEMALE,Female,Straight or heterosexual,NON-LGBT,High school incomplete (Grades 9-11 or Grade 12 with no diploma),Less than high school,High school or less,Less than college,HIGH SCHOOL OR LESS,No,White,Black or African-American,NOT Asian,American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,3,U.S.,more than 1,"Other, non-Hispanic",No,Several times a day, , ,0,2,No, ,"$50,000 to less than $75,000",$40K-$89.9K,$40K +,Less than $90K,Less than $100k,436, , , , , ,Web,Prob panel Web,South,Kentucky,2,Rural,English,East South Central,sex = rgender,1,1.6908,Pure independent,Not MAHA supporter, 
1545,complete,4/16/2026,4/16/2026,CAWI, , , ,New Jersey,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,PP Web,68, ,65-69,65+,65+,65+,60-69,65+,50+,Not too worried,Somewhat worried,Somewhat worried,Somewhat worried,Somewhat worried,Covered by health insurance,"Medicare, the government program for adults 65 and older, and some younger adults with long-term disabilities", , ,Paying less out-of-pocket for health care,The Democrats,The Democrats,The Democrats,The Democrats,The Democrats,The Democrats,Strongly disapprove,Somewhat approve,Strongly disapprove,Strongly disapprove,Somewhat approve,Strongly disapprove,Yes,Major impact,Minor impact,Major impact,Major impact,Minor impact,Major impact,They are willing to take on health insurance and prescription drug companies,About the right amount, ,About the right amount, ,Not much,A fair amount,A fair amount,A fair amount,None at all,A little,None at all,Minor role,Major cuts,No impact,Negative impact,Negative impact,Negative impact,About the same as previous elections,Democrat,Democrat, ,Democrat/Indep lean Dem,Democrat, ,No, , , , , , , , , , , ,Woman,FEMALE,Female,Straight or heterosexual,NON-LGBT,"Some college, no degree (includes some community college)",Some college,Some college,Less than college,SOME COLLEGE +,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",No,Several times a day, , ,0,3,No, ,"$200,000 or more",$90K+,$40K +,$90K +,$100k+,622, , , , , ,Web,Prob panel Web,Northeast,New Jersey,Highest,Suburban,English,Mid Atlantic,sex = rgender,2,.5263,Dem/lean Dem,Not MAHA supporter, 
1547,complete,4/15/2026,4/15/2026,CAWI, , , ,Utah,Yes,Yes - Republican Governor,Republican governor,Voted for Donald Trump,PP Web,39, ,35-39,18-64,30-49,35-44,18-39,30-44,18-49,Not too worried,Not too worried,Not too worried,Not too worried,Not too worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,"Having more choice of what doctors, specialists, and health care providers you can see",The Republicans,The Republicans,The Republicans,The Republicans,The Republicans,The Republicans,Somewhat approve,Somewhat approve,Somewhat approve,Somewhat approve,Somewhat approve,Strongly approve,Yes,Major impact,Major impact,Major impact,Major impact,Major impact,Major impact,They are willing to take on health insurance and prescription drug companies,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not at all,Not much,Not at all,Not much,A little,None at all,None at all,Minor role,Don't know enough to say,Positive impact,Positive impact,No impact,Positive impact,Less enthusiastic,Republican,Republican, ,Republican/Indep lean Rep,Republican,Yes,Yes,Preventing Disease and Addressing Environmental Health Threats,Strongly support,A top priority,A top priority,A top priority,A top priority,A top priority,5,Restricting the use of certain chemical additives in the food supply,Restricting the use of certain chemical additives in the food supply,Support both equally,Woman,FEMALE,Female,Straight or heterosexual,NON-LGBT,High school graduate (Grade 12 with diploma or GED certificate),High school graduate,High school or less,Less than college,HIGH SCHOOL OR LESS,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",Yes,Almost constantly, , ,0,2,No, ,"$90,000 to less than $100,000",$90K+,$40K +,$90K +,Less than $100k,595, , , , , ,Web,Prob panel Web,West,Utah,Lowest,Rural,English,Mountain,sex = rgender,1,.918,MAGA Rep/leaner,Strong MAHA supporter, 
1548,complete,4/15/2026,4/15/2026,CAWI, , , ,Pennsylvania,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Donald Trump,PP Web,36, ,35-39,18-64,30-49,35-44,18-39,30-44,18-49,Somewhat worried,Somewhat worried,Somewhat worried,Somewhat worried,Somewhat worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,Getting more value for what you spend on health care,The Republicans,The Republicans,The Republicans,The Republicans,The Republicans,The Republicans,Somewhat approve,Somewhat approve,Somewhat approve,Somewhat approve,Somewhat approve,Somewhat approve,Yes,Minor impact,Minor impact,Major impact,Minor impact,Minor impact,Major impact,They care about the problems people like you are having with health care costs,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not at all,Not much,Not much,Not much,A little,None at all,None at all,Minor role,Minor cuts,Negative impact,Negative impact,Negative impact,Negative impact,More enthusiastic,Republican,Republican, ,Republican/Indep lean Rep,Republican,Yes,No, , , , , , , , , , , ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,High school graduate (Grade 12 with diploma or GED certificate),High school graduate,High school or less,Less than college,HIGH SCHOOL OR LESS,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",No,Almost constantly, , ,1,1,No, ,"$50,000 to less than $75,000",$40K-$89.9K,$40K +,Less than $90K,Less than $100k,496, , , , , ,Web,Prob panel Web,Northeast,Pennsylvania,Highest,Urban,English,Mid Atlantic,sex = rgender,2,.797,MAGA Rep/leaner,Not MAHA supporter, 
1549,complete,4/14/2026,4/14/2026,CAWI, , , ,Wisconsin,No/Maybe,No/Maybe,Democratic governor,Voted for Donald Trump,PP Web,22, ,21-24,18-64,18-29,18-24,18-39,18-29,18-49,Very worried,Very worried,Very worried,Not too worried,Very worried,Not covered by health insurance, ,Uninsured Less than 65,Uninsured <65, ,Neither,Neither,Neither,Neither,Neither,Neither,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Yes,Minor impact,Major impact,Major impact,Minor impact,Major impact,Major impact,They have a plan to address health care costs,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not at all,Not much,Not much,Not much,Some,A little,A little,No role at all,Don't know enough to say,Negative impact,No impact,Negative impact,Negative impact,Less enthusiastic,Democrat,Other party,Neither/Other,Undesignated,Undesignated, ,No, , , , , , , , , , , ,Man,MALE,Male,Bisexual,LGBT,High school incomplete (Grades 9-11 or Grade 12 with no diploma),Less than high school,High school or less,Less than college,HIGH SCHOOL OR LESS,No,NOT White,Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,BLACK,"Black, non-Hispanic",No,Almost constantly, , ,0,4,No, ,"Less than $20,000",Less than $40K,Less than $40K,Less than $90K,Less than $100k,337, , , , , ,Web,Prob panel Web,North Central,Wisconsin,3,Suburban,English,East North Central,sex = rgender,1,2.9038,Undesignated,Not MAHA supporter, 
1550,complete,4/15/2026,4/15/2026,CAWI, , , ,New Jersey,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,PP Web,46, ,45-49,18-64,30-49,45-54,40-59,45-64,18-49,Somewhat worried,Somewhat worried,Somewhat worried,Somewhat worried,Somewhat worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,"Having more choice of what doctors, specialists, and health care providers you can see",Neither,Neither,Neither,Neither,Both equally,Neither,Somewhat disapprove,Somewhat disapprove,Strongly approve,Somewhat disapprove,Somewhat approve,Somewhat approve,Yes,Minor impact,Major impact,Major impact,Minor impact,Major impact,Major impact,They care about the problems people like you are having with health care costs,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not much,Not much,Not much,Not much,A little,A little,A little,"Major role, but not leading",Major cuts,Positive impact,Positive impact,Positive impact,No impact,Less enthusiastic,Republican,Republican, ,Republican/Indep lean Rep,Republican,No,No, , , , , , , , , , , ,Woman,FEMALE,Female,Straight or heterosexual,NON-LGBT,"Post-graduate or professional degree, including master's, doctorate, medical, or law degree (e.g., MA, MS, PhD, MD, JD)",College +,College +,College +,SOME COLLEGE +,Yes,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,Another country,hispanic,"Hispanic, born outside US",Yes,Several times a day, , ,0,2,No, ,"$90,000 to less than $100,000",$90K+,$40K +,$90K +,Less than $100k,525, , , , , ,Web,Prob panel Web,Northeast,New Jersey,Highest,Suburban,Spanish,Mid Atlantic,sex = rgender,2,.2513,Non-MAGA Rep/leaner,Not MAHA supporter, 
1551,complete,4/15/2026,4/15/2026,CAWI, , , ,Pennsylvania,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Donald Trump,PP Web,32, ,30-34,18-64,30-49,25-34,18-39,30-44,18-49,Not too worried,Very worried,Somewhat worried,Somewhat worried,Somewhat worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,"Eliminating prior authorization, where health insurance companies require prior approval before you can get services, tr",Neither,Neither,The Republicans,Both equally,Neither,Both equally,Strongly disapprove,Strongly approve,Somewhat approve,Strongly disapprove,Somewhat disapprove,Strongly disapprove,Yes,Minor impact,Minor impact,Major impact,Minor impact,Major impact,Minor impact,None of these,Not enough regulation,Would still say there is not enough regulation,Too much regulation, ,Not at all,Not at all,Not at all,Not at all,None at all,A little,A little,"Major role, but not leading",Don't know enough to say,Negative impact,Negative impact,Negative impact,Negative impact,Less enthusiastic,Democrat,Independent,Democratic,Democrat/Indep lean Dem,Independent lean Dem, ,No, , , , , , , , , , , ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,"Four-year college or university degree/Bachelor's degree (e.g., BS, BA, AB)",College +,College +,College +,SOME COLLEGE +,No,NOT White,Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,BLACK,"Black, non-Hispanic",Yes,Several times a day, , ,0,2,Yes, ,"$50,000 to less than $75,000",$40K-$89.9K,$40K +,Less than $90K,Less than $100k,1277, , , , , ,Web,Prob panel Web,Northeast,Pennsylvania,Highest,Urban,English,Mid Atlantic,sex = rgender,2,.2169,Dem/lean Dem,Not MAHA supporter, 
